Customer ID, First Name ,Last_Name,Email Address,AGE,Signup Date,Purchase-Amount,City,Status
1,Ian,  Rodriguez  ,ian.rodriguez0@yahoo.com,56.0,24/03/2022,382.97,Chicago,SUSPENDED
2,  Jane  ,Miller,jane.miller1@yahoo.com,69.0,2020-05-10,752.08,San Diego,pending
3,John,Martinez,john.martinez2@hotmail.com,46.0,20/04/2020,399.06,San Diego,SUSPENDED
4,Julia,Martinez,julia.martinez3@gmail.com,32.0,2022-03-24,830.87,Philadelphia,pending
5,Charlie,  Martinez  ,charlie.martinez4@company.com,60.0,31/07/2020,573.39,  Dallas  ,  SUSPENDED  
6,Alice,Brown,,25.0,14/11/2020,72.88,  Phoenix  ,inactive
7,Alice,Rodriguez,alice.rodriguez6@hotmail.com,78.0,03-09-2022,46.45,Los Angeles,pending
8,Bob,Miller,bob.miller7@yahoo.com,38.0,08-04-2021,142.51,San Antonio,pending
9,  Julia  ,  Davis  ,julia.davis8@hotmail.com,56.0,12-14-2022,23.54,Los Angeles,inactive
10,Jane,  Davis  ,jane.davis9@gmail.com,75.0,2023-09-20,84.61,San Antonio,suspended
11,Ian,Jones,,36.0,2022-09-02,694.8,San Jose,  pending  
12,Julia,  Martinez  ,julia.martinez11@hotmail.com,40.0,07-11-2021,539.0,Chicago,inactive
13,George,Miller,george.miller12@yahoo.com,28.0,2023-11-29,752.41,Dallas,suspended
14,Jane,Jones,  jane.jones13@hotmail.com  ,28.0,2022-07-24,914.03,Phoenix,pending
15,Hannah,  Martinez  ,hannah.martinez14@company.com,41.0,2023-03-01,589.3,Philadelphia,  pending  
16,Edward,Martinez,edward.martinez15@hotmail.com,70.0,2022-12-29,728.86,Los Angeles,suspended
17,John,Smith,john.smith16@hotmail.com,53.0,10/01/2023,759.51,Los Angeles,inactive
18,John,Martinez,john.martinez17@hotmail.com,57.0,2020-07-02,,Philadelphia,  pending  
19,Jane,Johnson,jane.johnson18@hotmail.com,41.0,16/06/2021,248.67,Phoenix,suspended
20,Alice,Brown,alice.brown19@company.com,20.0,22/01/2020,212.99,Phoenix,pending
21,Alice,Brown,alice.brown20@gmail.com,39.0,2020-10-06,258.93,San Diego,suspended
22,George,Jones,george.jones21@company.com,70.0,2020-01-18,281.98,San Jose,pending
23,Hannah,Johnson,  hannah.johnson22@gmail.com  ,19.0,04/09/2022,215.16,San Antonio,  active  
24,John,  Williams  ,  john.williams23@gmail.com  ,41.0,2022-05-31,879.44,Chicago,inactive
25,George,Brown,george.brown24@company.com,61.0,01-15-2020,759.43,San Diego,inactive
26,Alice,Williams,alice.williams25@yahoo.com,47.0,02-22-2023,56.43,Philadelphia,active
